2024-05-06T19:50:00-05:00,205273,21.8,77.8,972.716,86.11,0.326,0.494
2024-05-06T20:00:00-05:00,205273,21.8,77.4,972.648,82.636,0.446,0.384
2024-05-06T20:10:00-05:00,205273,22.2,77.2,972.406,83.28,0.484,0.556
2024-05-06T20:20:00-05:00,205273,23.0,76.8,972.238,81.732,0.402,0.722
2024-05-06T20:30:00-05:00,205273,23.0,77.0,972.124,81.998,0.806,0.856
2024-05-06T20:40:00-05:00,205273,23.8,76.4,972.118,81.646,0.52,0.586
2024-05-06T20:50:00-05:00,205273,24.0,77.0,972.148,81.206,0.964,0.658
2024-05-06T21:00:00-05:00,205273,24.0,77.0,972.024,81.338,0.836,0.756
2024-05-06T21:10:00-05:00,205273,24.6,76.4,971.804,81.108,0.872,1.108
2024-05-06T21:20:00-05:00,205273,25.0,76.2,971.798,80.71,1.17,1.022
2024-05-06T21:30:00-05:00,205273,25.4,76.0,971.688,79.366,0.776,1.06
2024-05-06T21:40:00-05:00,205273,26.0,75.6,971.582,78.938,1.036,1.102
2024-05-06T21:50:00-05:00,205273,26.8,75.0,971.482,78.064,1.04,1.118
2024-05-06T22:00:00-05:00,205273,26.6,75.0,971.354,77.288,0.738,0.952
2024-05-06T22:10:00-05:00,205273,27.2,74.6,971.134,76.8,1.01,1.232
2024-05-06T22:20:00-05:00,205273,28.0,74.0,971.172,76.772,0.936,1.026
2024-05-06T22:30:00-05:00,205273,28.0,73.8,971.128,76.602,1.05,0.81
2024-05-06T22:40:00-05:00,205273,28.6,74.0,970.928,76.922,0.97,0.97
2024-05-06T22:50:00-05:00,205273,29.0,73.0,970.622,77.71,1.192,1.026
2024-05-06T23:00:00-05:00,205273,29.6,72.8,970.268,77.406,1.176,1.086
2024-05-06T23:10:00-05:00,205273,29.6,72.8,970.024,76.196,1.15,1.202
2024-05-06T23:20:00-05:00,205273,30.2,72.4,969.624,75.454,1.146,1.21
2024-05-06T23:30:00-05:00,205273,30.4,72.6,969.396,75.876,1.0,1.096
2024-05-06T23:40:00-05:00,205273,31.2,72.2,969.22,77.134,1.106,1.142
2024-05-06T23:50:00-05:00,205273,32.0,71.8,969.12,76.242,1.408,1.472
2024-05-07T00:00:00-05:00,205273,33.0,72.0,968.934,75.826,1.486,1.382
2024-05-07T00:10:00-05:00,205273,33.8,71.8,968.742,75.786,1.382,1.668
2024-05-07T00:20:00-05:00,205273,34.4,71.6,968.496,75.72,1.726,1.772
2024-05-07T00:30:00-05:00,205273,35.0,71.4,968.326,75.366,1.854,2.186
2024-05-07T00:40:00-05:00,205273,35.8,71.4,968.136,75.164,2.22,2.222
2024-05-07T00:50:00-05:00,205273,36.2,71.2,967.808,75.254,2.438,2.742
2024-05-07T01:00:00-05:00,205273,37.8,71.0,967.382,82.156,2.722,3.196
2024-05-07T01:10:00-05:00,205273,38.6,70.4,967.268,75.132,3.204,3.144
2024-05-07T01:20:00-05:00,205273,39.2,70.4,967.066,74.984,3.342,3.752
2024-05-07T01:30:00-05:00,205273,39.0,71.0,967.096,75.006,3.564,3.934
2024-05-07T01:40:00-05:00,205273,39.0,71.0,967.012,74.92,4.1,3.93
2024-05-07T01:50:00-05:00,205273,40.0,71.0,966.772,75.638,4.182,3.974
2024-05-07T02:00:00-05:00,205273,40.0,70.8,966.832,75.296,4.134,4.44
2024-05-07T02:10:00-05:00,205273,40.8,70.8,966.8,75.956,4.688,4.796
2024-05-07T02:20:00-05:00,205273,41.2,70.8,966.818,75.07,4.992,5.076
2024-05-07T02:30:00-05:00,205273,40.6,71.4,967.242,74.572,5.706,5.498
2024-05-07T02:40:00-05:00,205273,41.2,71.6,967.206,74.364,5.132,5.456
2024-05-07T02:50:00-05:00,205273,41.6,72.4,966.948,74.59,6.092,6.364
2024-05-07T03:00:00-05:00,205273,45.4,71.6,967.032,74.85,8.058,8.372
2024-05-07T03:10:00-05:00,205273,51.8,69.2,967.002,72.172,10.398,10.752
2024-05-07T03:20:00-05:00,205273,55.2,67.4,966.828,71.03,12.474,11.856
2024-05-07T03:30:00-05:00,205273,57.0,67.0,966.494,70.878,13.962,13.4
2024-05-07T03:40:00-05:00,205273,57.6,66.8,966.18,70.794,13.902,13.66
2024-05-07T03:50:00-05:00,205273,60.0,66.4,965.908,71.37,14.42,13.966
2024-05-07T04:00:00-05:00,205273,60.4,66.4,965.692,72.6,14.886,13.882
2024-05-07T04:10:00-05:00,205273,60.6,66.4,965.402,75.228,14.662,14.662
2024-05-07T04:20:00-05:00,205273,62.4,65.6,964.984,74.996,16.586,15.282
2024-05-07T04:30:00-05:00,205273,62.0,66.2,964.654,73.254,17.516,15.882
2024-05-07T04:40:00-05:00,205273,61.0,66.6,964.56,72.402,17.438,16.534
2024-05-07T04:50:00-05:00,205273,61.4,66.8,964.65,72.6,17.892,16.616
2024-05-07T05:00:00-05:00,205273,61.0,67.0,964.576,71.412,19.156,16.6
2024-05-07T05:10:00-05:00,205273,60.8,67.6,964.484,71.43,18.228,17.34
2024-05-07T05:20:00-05:00,205273,60.6,67.2,964.592,71.188,17.998,17.9
2024-05-07T05:30:00-05:00,205273,62.4,66.2,964.42,72.178,19.622,18.372
2024-05-07T05:40:00-05:00,205273,63.0,66.8,964.536,71.426,20.482,19.704
2024-05-07T05:50:00-05:00,205273,63.2,66.4,964.68,71.056,20.116,18.854
2024-05-07T06:00:00-05:00,205273,62.4,67.2,964.67,70.77,18.876,18.17
2024-05-07T06:10:00-05:00,205273,62.2,67.4,964.71,70.176,16.384,15.662
2024-05-07T06:20:00-05:00,205273,62.0,67.2,964.522,69.654,13.148,12.65
2024-05-07T06:30:00-05:00,205273,62.0,67.2,964.384,67.94,8.55,8.284
2024-05-07T06:40:00-05:00,205273,62.0,67.2,964.518,77.884,7.502,7.582
2024-05-07T06:50:00-05:00,205273,63.0,67.0,964.354,67.892,7.322,7.118
2024-05-07T07:00:00-05:00,205273,63.4,67.0,964.278,68.64,7.384,6.908
2024-05-07T07:10:00-05:00,205273,63.8,66.8,964.314,68.544,6.748,6.472
2024-05-07T07:20:00-05:00,205273,64.8,66.0,964.236,67.72,6.376,6.302
2024-05-07T07:30:00-05:00,205273,64.0,66.4,963.832,68.152,4.82,4.974
2024-05-07T07:40:00-05:00,205273,63.2,67.0,962.856,75.108,3.97,3.692
2024-05-07T07:50:00-05:00,205273,62.8,67.0,962.648,77.014,4.794,4.94
2024-05-07T08:00:00-05:00,205273,62.4,66.8,962.896,71.008,4.022,3.656
2024-05-07T08:10:00-05:00,205273,61.8,67.2,962.876,70.432,3.322,3.552
2024-05-07T08:20:00-05:00,205273,61.0,67.6,963.064,69.65,2.916,2.532
2024-05-07T08:30:00-05:00,205273,60.8,67.2,963.22,70.008,2.596,2.288
2024-05-07T08:40:00-05:00,205273,60.6,67.6,963.624,82.442,2.134,2.218
2024-05-07T08:50:00-05:00,205273,60.2,67.8,963.54,81.08,2.222,2.308
2024-05-07T09:00:00-05:00,205273,59.6,67.8,963.488,81.256,2.218,2.136
2024-05-07T09:10:00-05:00,205273,59.4,67.6,963.552,82.504,1.98,2.176
2024-05-07T09:20:00-05:00,205273,58.8,68.4,963.766,79.2,1.558,1.854
2024-05-07T09:30:00-05:00,205273,58.6,68.4,963.968,76.69,1.46,1.688
2024-05-07T09:40:00-05:00,205273,57.8,69.0,964.15,74.06,1.64,1.644
2024-05-07T09:50:00-05:00,205273,57.0,69.0,964.176,78.926,1.44,1.752
2024-05-07T10:00:00-05:00,205273,55.2,70.2,964.09,86.614,1.246,1.666
2024-05-07T10:10:00-05:00,205273,52.8,71.0,963.978,92.852,0.984,1.418
2024-05-07T10:20:00-05:00,205273,52.4,71.4,963.9,87.818,1.036,1.352
2024-05-07T10:30:00-05:00,205273,49.8,72.2,963.832,73.612,0.554,0.824
2024-05-07T10:40:00-05:00,205273,48.0,73.0,963.714,73.67,0.486,0.5
2024-05-07T10:50:00-05:00,205273,47.4,73.4,963.678,65.676,0.664,0.438
2024-05-07T11:00:00-05:00,205273,45.0,74.4,963.612,63.404,0.376,0.556
2024-05-07T11:10:00-05:00,205273,45.2,73.8,963.598,64.556,0.522,0.448
2024-05-07T11:20:00-05:00,205273,44.2,75.6,963.452,65.396,0.272,0.328
2024-05-07T11:30:00-05:00,205273,41.4,77.0,963.354,67.266,0.184,0.256
2024-05-07T11:40:00-05:00,205273,39.4,77.2,963.368,65.744,0.354,0.452
2024-05-07T11:50:00-05:00,205273,38.6,77.6,963.322,68.204,0.302,0.428
2024-05-07T12:00:00-05:00,205273,36.4,80.2,963.286,67.264,0.336,0.194
2024-05-07T12:10:00-05:00,205273,36.0,79.4,963.33,67.516,0.29,0.582
2024-05-07T12:20:00-05:00,205273,36.0,79.6,963.15,67.226,0.236,0.328
2024-05-07T12:30:00-05:00,205273,34.6,80.0,963.06,66.986,0.298,0.424
2024-05-07T12:40:00-05:00,205273,35.4,79.6,962.972,66.582,0.426,0.542
2024-05-07T12:50:00-05:00,205273,34.6,81.8,962.868,65.822,0.244,0.316
2024-05-07T13:00:00-05:00,205273,32.8,82.0,962.916,66.854,0.146,0.386
2024-05-07T13:10:00-05:00,205273,32.4,80.2,963.016,65.876,0.066,0.142
2024-05-07T13:20:00-05:00,205273,31.4,81.4,962.88,67.192,0.088,0.146
2024-05-07T13:30:00-05:00,205273,30.4,81.2,962.878,66.624,0.066,0.04
2024-05-07T13:40:00-05:00,205273,29.0,82.4,962.808,69.186,0.036,0.086
2024-05-07T13:50:00-05:00,205273,27.2,85.2,962.728,70.306,0.006,0.008
2024-05-07T14:00:00-05:00,205273,26.4,84.0,962.806,69.8,0.008,0.0
2024-05-07T14:10:00-05:00,205273,26.8,84.6,962.72,70.408,0.0,0.038
2024-05-07T14:20:00-05:00,205273,26.8,84.4,962.648,70.0,0.014,0.024
2024-05-07T14:30:00-05:00,205273,27.0,83.8,962.612,70.262,0.03,0.0
2024-05-07T14:40:00-05:00,205273,26.6,83.6,962.708,69.426,0.0,0.02
2024-05-07T14:50:00-05:00,205273,26.4,83.6,962.668,69.826,0.014,0.0
2024-05-07T15:00:00-05:00,205273,26.8,83.0,962.668,69.266,0.0,0.02
2024-05-07T15:10:00-05:00,205273,27.0,82.4,962.668,68.99,0.0,0.0
2024-05-07T15:20:00-05:00,205273,27.8,81.8,962.668,69.018,0.0,0.0
2024-05-07T15:30:00-05:00,205273,28.0,81.8,962.73,68.922,0.014,0.0
2024-05-07T15:40:00-05:00,205273,28.0,81.2,962.636,67.684,0.0,0.0
2024-05-07T15:50:00-05:00,205273,25.4,83.0,962.582,70.314,0.0,0.0
2024-05-07T16:00:00-05:00,205273,23.2,81.0,962.836,71.832,0.0,0.0
2024-05-07T16:10:00-05:00,205273,23.8,80.6,962.966,72.89,0.0,0.0
2024-05-07T16:20:00-05:00,205273,23.8,80.8,963.03,72.58,0.0,0.0
2024-05-07T16:30:00-05:00,205273,25.0,80.4,963.2,71.314,0.0,0.0
2024-05-07T16:40:00-05:00,205273,26.2,78.2,963.27,71.51,0.0,0.036
2024-05-07T16:50:00-05:00,205273,25.8,79.4,963.388,73.926,0.0,0.0
2024-05-07T17:00:00-05:00,205273,26.8,78.0,963.416,73.58,0.0,0.0
2024-05-07T17:10:00-05:00,205273,26.6,78.4,963.412,72.12,0.0,0.014
2024-05-07T17:20:00-05:00,205273,27.0,77.2,963.464,72.578,0.0,0.0
2024-05-07T17:30:00-05:00,205273,26.8,78.4,963.458,75.31,0.0,0.0
2024-05-07T17:40:00-05:00,205273,26.6,79.0,963.47,68.992,0.018,0.0
2024-05-07T17:50:00-05:00,205273,27.2,77.8,963.524,69.38,0.0,0.0
2024-05-07T18:00:00-05:00,205273,26.6,79.4,963.514,70.636,0.906,0.942
2024-05-07T18:10:00-05:00,205273,26.0,79.4,963.548,70.428,0.0,0.01
2024-05-07T18:20:00-05:00,205273,26.6,78.4,963.676,70.74,0.006,0.032
2024-05-07T18:30:00-05:00,205273,27.0,78.0,963.806,72.346,0.0,0.014
2024-05-07T18:40:00-05:00,205273,28.0,77.2,964.038,69.62,0.0,0.064
2024-05-07T18:50:00-05:00,205273,28.0,77.8,964.182,71.316,0.0,0.034
2024-05-07T19:00:00-05:00,205273,28.0,77.8,964.376,68.412,0.042,0.102
2024-05-07T19:10:00-05:00,205273,28.2,77.2,964.486,68.656,0.0,0.01
2024-05-07T19:20:00-05:00,205273,28.6,77.2,964.69,69.276,0.0,0.01
2024-05-07T19:30:00-05:00,205273,29.0,76.6,964.918,69.956,0.036,0.022
2024-05-07T19:40:00-05:00,205273,28.6,77.0,965.064,68.8,0.01,0.016
2024-05-07T19:50:00-05:00,205273,28.4,76.8,965.18,72.712,0.0,0.056
2024-05-07T20:00:00-05:00,205273,28.8,76.8,965.344,72.556,0.038,0.0
2024-05-07T20:10:00-05:00,205273,28.8,76.8,965.518,71.974,0.166,0.166
2024-05-07T20:20:00-05:00,205273,29.0,76.8,965.79,73.42,0.0,0.0
2024-05-07T20:30:00-05:00,205273,29.0,77.0,965.932,73.438,0.0,0.0
2024-05-07T20:40:00-05:00,205273,29.2,76.8,966.154,74.026,0.008,0.01
2024-05-07T20:50:00-05:00,205273,30.2,76.2,966.37,71.166,0.024,0.018
2024-05-07T21:00:00-05:00,205273,30.2,76.0,966.624,71.556,0.0,0.016
2024-05-07T21:10:00-05:00,205273,31.4,76.0,966.874,72.532,0.064,0.04
